Sample #1, Timestamp: 1747088711, CPU_Temperature: 45°C, cpu0: 2806891kHz, cpu1: 3324279kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 586607kHz, cpu2: 3788724kHz, cpu3: 3919506kHz, cpu4: 3903409kHz, cpu5: 3150952kHz, cpu6: 1197291kHz, cpu7: 400000kHz, cpu8: 890477kHz, cpu9: 400000kHz, 
Sample #2360, Timestamp: 1747089167, CPU_Temperature: 50°C, cpu0: 795003kHz, cpu1: 820078kHz, cpu10: 800060kHz, cpu11: 867203kHz, cpu12: 790888kHz, cpu13: 1109260kHz, cpu14: 874004kHz, cpu15: 1076103kHz, cpu2: 1700875kHz, cpu3: 1142671kHz, cpu4: 2262103kHz, cpu5: 1768814kHz, cpu6: 3066877kHz, cpu7: 3780589kHz, cpu8: 2332936kHz, cpu9: 2053855kHz, 
Sample #2361, Timestamp: 1747089167, CPU_Temperature: 50°C, cpu0: 791600kHz, cpu1: 1570286kHz, cpu10: 800010kHz, cpu11: 800001kHz, cpu12: 800824kHz, cpu13: 866282kHz, cpu14: 849804kHz, cpu15: 804763kHz, cpu2: 2469753kHz, cpu3: 2377952kHz, cpu4: 2374851kHz, cpu5: 3220195kHz, cpu6: 3285937kHz, cpu7: 3397049kHz, cpu8: 2799458kHz, cpu9: 2696545kHz, 
Sample #2362, Timestamp: 1747089167, CPU_Temperature: 50°C, cpu0: 786915kHz, cpu1: 2666481kHz, cpu10: 839162kHz, cpu11: 932152kHz, cpu12: 1380319kHz, cpu13: 1230271kHz, cpu14: 1244548kHz, cpu15: 848687kHz, cpu2: 2540636kHz, cpu3: 2262421kHz, cpu4: 2967983kHz, cpu5: 2525218kHz, cpu6: 2945303kHz, cpu7: 3122025kHz, cpu8: 2627173kHz, cpu9: 2620128kHz, 
Sample #2363, Timestamp: 1747089167, CPU_Temperature: 50°C, cpu0: 835702kHz, cpu1: 1028550kHz, cpu10: 1779061kHz, cpu11: 908896kHz, cpu12: 933622kHz, cpu13: 1102424kHz, cpu14: 837865kHz, cpu15: 899240kHz, cpu2: 1581048kHz, cpu3: 1353227kHz, cpu4: 1666336kHz, cpu5: 3259562kHz, cpu6: 3352774kHz, cpu7: 2989991kHz, cpu8: 3050336kHz, cpu9: 3088583kHz, 
Sample #2364, Timestamp: 1747089168, CPU_Temperature: 50°C, cpu0: 835580kHz, cpu1: 1257573kHz, cpu10: 2308204kHz, cpu11: 1302310kHz, cpu12: 1428801kHz, cpu13: 1062393kHz, cpu14: 924581kHz, cpu15: 1562309kHz, cpu2: 2541680kHz, cpu3: 2239085kHz, cpu4: 2663399kHz, cpu5: 2868412kHz, cpu6: 2926397kHz, cpu7: 400000kHz, cpu8: 2405964kHz, cpu9: 2436092kHz, 
Sample #2365, Timestamp: 1747089168, CPU_Temperature: 50°C, cpu0: 1247891kHz, cpu1: 1010048kHz, cpu10: 2247910kHz, cpu11: 852541kHz, cpu12: 799969kHz, cpu13: 820276kHz, cpu14: 1128436kHz, cpu15: 1513556kHz, cpu2: 1860181kHz, cpu3: 2529285kHz, cpu4: 1836324kHz, cpu5: 3639963kHz, cpu6: 2895152kHz, cpu7: 3470197kHz, cpu8: 2051732kHz, cpu9: 2695166kHz, 
Sample #2366, Timestamp: 1747089168, CPU_Temperature: 50°C, cpu0: 799992kHz, cpu1: 799997kHz, cpu10: 799987kHz, cpu11: 799095kHz, cpu12: 800011kHz, cpu13: 799924kHz, cpu14: 810190kHz, cpu15: 1919587kHz, cpu2: 1611487kHz, cpu3: 3323667kHz, cpu4: 2801859kHz, cpu5: 2905691kHz, cpu6: 3313547kHz, cpu7: 2430254kHz, cpu8: 2264405kHz, cpu9: 2349770kHz, 
Sample #2367, Timestamp: 1747089168, CPU_Temperature: 50°C, cpu0: 788367kHz, cpu1: 2333275kHz, cpu10: 2645461kHz, cpu11: 1377900kHz, cpu12: 1273579kHz, cpu13: 1615792kHz, cpu14: 1136683kHz, cpu15: 956399kHz, cpu2: 1629728kHz, cpu3: 1731882kHz, cpu4: 2841541kHz, cpu5: 2858271kHz, cpu6: 2943643kHz, cpu7: 2651098kHz, cpu8: 2053088kHz, cpu9: 2100559kHz, 
Sample #2368, Timestamp: 1747089168, CPU_Temperature: 50°C, cpu0: 789273kHz, cpu1: 742037kHz, cpu10: 857376kHz, cpu11: 817684kHz, cpu12: 824727kHz, cpu13: 1605504kHz, cpu14: 1906816kHz, cpu15: 1194390kHz, cpu2: 2727548kHz, cpu3: 2617331kHz, cpu4: 2695643kHz, cpu5: 2025947kHz, cpu6: 2927724kHz, cpu7: 2650420kHz, cpu8: 2193714kHz, cpu9: 2962424kHz, 
Sample #2369, Timestamp: 1747089168, CPU_Temperature: 50°C, cpu0: 1229982kHz, cpu1: 3029656kHz, cpu10: 842007kHz, cpu11: 928008kHz, cpu12: 1095667kHz, cpu13: 1528432kHz, cpu14: 1274067kHz, cpu15: 2761951kHz, cpu2: 3187313kHz, cpu3: 3596052kHz, cpu4: 2187969kHz, cpu5: 3594424kHz, cpu6: 3409630kHz, cpu7: 3468610kHz, cpu8: 2497257kHz, cpu9: 2974291kHz, 
Sample #2370, Timestamp: 1747089168, CPU_Temperature: 50°C, cpu0: 843775kHz, cpu1: 1216110kHz, cpu10: 865353kHz, cpu11: 800286kHz, cpu12: 797806kHz, cpu13: 800046kHz, cpu14: 1693929kHz, cpu15: 945956kHz, cpu2: 2452183kHz, cpu3: 2362430kHz, cpu4: 2310258kHz, cpu5: 2404484kHz, cpu6: 3466686kHz, cpu7: 3789753kHz, cpu8: 2930673kHz, cpu9: 3184144kHz, 
Sample #2371, Timestamp: 1747089169, CPU_Temperature: 50°C, cpu0: 1178515kHz, cpu1: 400000kHz, cpu10: 822763kHz, cpu11: 941041kHz, cpu12: 1077024kHz, cpu13: 1139511kHz, cpu14: 917842kHz, cpu15: 1373490kHz, cpu2: 2182169kHz, cpu3: 2786054kHz, cpu4: 2388207kHz, cpu5: 2270886kHz, cpu6: 2351630kHz, cpu7: 2323661kHz, cpu8: 2415563kHz, cpu9: 2213294kHz, 
Sample #2372, Timestamp: 1747089169, CPU_Temperature: 50°C, cpu0: 790447kHz, cpu1: 1355585kHz, cpu10: 794698kHz, cpu11: 920837kHz, cpu12: 1018865kHz, cpu13: 1377082kHz, cpu14: 866304kHz, cpu15: 1496702kHz, cpu2: 1984887kHz, cpu3: 2251364kHz, cpu4: 2676949kHz, cpu5: 2855836kHz, cpu6: 2654766kHz, cpu7: 3792841kHz, cpu8: 2820788kHz, cpu9: 2844052kHz, 
Sample #2373, Timestamp: 1747089169, CPU_Temperature: 50°C, cpu0: 795924kHz, cpu1: 400000kHz, cpu10: 2139712kHz, cpu11: 2404378kHz, cpu12: 965118kHz, cpu13: 1043986kHz, cpu14: 899647kHz, cpu15: 915254kHz, cpu2: 1983571kHz, cpu3: 1496638kHz, cpu4: 2444755kHz, cpu5: 1925226kHz, cpu6: 2608421kHz, cpu7: 3203896kHz, cpu8: 2296569kHz, cpu9: 2331797kHz, 
Sample #2374, Timestamp: 1747089169, CPU_Temperature: 50°C, cpu0: 788978kHz, cpu1: 791803kHz, cpu10: 1949519kHz, cpu11: 3200491kHz, cpu12: 1426962kHz, cpu13: 1490332kHz, cpu14: 1037427kHz, cpu15: 1192525kHz, cpu2: 1873869kHz, cpu3: 1917973kHz, cpu4: 2297976kHz, cpu5: 2156813kHz, cpu6: 2173571kHz, cpu7: 2961887kHz, cpu8: 1917499kHz, cpu9: 1826386kHz, 
Sample #2375, Timestamp: 1747089169, CPU_Temperature: 50°C, cpu0: 775559kHz, cpu1: 676406kHz, cpu10: 2179178kHz, cpu11: 2201217kHz, cpu12: 972583kHz, cpu13: 1074449kHz, cpu14: 1457883kHz, cpu15: 1017283kHz, cpu2: 1918053kHz, cpu3: 1041248kHz, cpu4: 2145053kHz, cpu5: 2194930kHz, cpu6: 1988837kHz, cpu7: 2627045kHz, cpu8: 2556212kHz, cpu9: 2674909kHz, 
Sample #2376, Timestamp: 1747089169, CPU_Temperature: 50°C, cpu0: 794093kHz, cpu1: 1639746kHz, cpu10: 799963kHz, cpu11: 807501kHz, cpu12: 1380293kHz, cpu13: 1312190kHz, cpu14: 1005801kHz, cpu15: 942459kHz, cpu2: 2279899kHz, cpu3: 2981555kHz, cpu4: 2334778kHz, cpu5: 2124908kHz, cpu6: 2908718kHz, cpu7: 2810937kHz, cpu8: 2053481kHz, cpu9: 2141489kHz, 
Sample #2377, Timestamp: 1747089169, CPU_Temperature: 50°C, cpu0: 793376kHz, cpu1: 782598kHz, cpu10: 817946kHz, cpu11: 935612kHz, cpu12: 800002kHz, cpu13: 1109846kHz, cpu14: 817928kHz, cpu15: 1077739kHz, cpu2: 1455591kHz, cpu3: 3737884kHz, cpu4: 3309355kHz, cpu5: 2898768kHz, cpu6: 3096329kHz, cpu7: 2584559kHz, cpu8: 2086897kHz, cpu9: 2076732kHz, 
Sample #2378, Timestamp: 1747089169, CPU_Temperature: 50°C, cpu0: 792846kHz, cpu1: 905481kHz, cpu10: 818669kHz, cpu11: 822983kHz, cpu12: 807257kHz, cpu13: 1054425kHz, cpu14: 1101985kHz, cpu15: 2432866kHz, cpu2: 2694707kHz, cpu3: 3366159kHz, cpu4: 3610839kHz, cpu5: 3516034kHz, cpu6: 3516033kHz, cpu7: 3780632kHz, cpu8: 3040350kHz, cpu9: 3103229kHz, 
Sample #2379, Timestamp: 1747089170, CPU_Temperature: 49°C, cpu0: 799995kHz, cpu1: 832854kHz, cpu10: 836534kHz, cpu11: 1063153kHz, cpu12: 913166kHz, cpu13: 800755kHz, cpu14: 1102534kHz, cpu15: 1234034kHz, cpu2: 1485870kHz, cpu3: 1961458kHz, cpu4: 2656392kHz, cpu5: 2506338kHz, cpu6: 3462178kHz, cpu7: 3081418kHz, cpu8: 2595331kHz, cpu9: 2559977kHz, 
Sample #2380, Timestamp: 1747089170, CPU_Temperature: 49°C, cpu0: 793506kHz, cpu1: 958383kHz, cpu10: 1856705kHz, cpu11: 1709135kHz, cpu12: 1969822kHz, cpu13: 1045440kHz, cpu14: 664000kHz, cpu15: 960011kHz, cpu2: 2609075kHz, cpu3: 2068218kHz, cpu4: 2653911kHz, cpu5: 2681278kHz, cpu6: 2936868kHz, cpu7: 2105079kHz, cpu8: 1945618kHz, cpu9: 1755009kHz, 
Sample #2381, Timestamp: 1747089170, CPU_Temperature: 49°C, cpu0: 787082kHz, cpu1: 463163kHz, cpu10: 3181072kHz, cpu11: 3262209kHz, cpu12: 1402823kHz, cpu13: 958740kHz, cpu14: 834908kHz, cpu15: 1045927kHz, cpu2: 1415972kHz, cpu3: 1494585kHz, cpu4: 2219880kHz, cpu5: 1902320kHz, cpu6: 2323489kHz, cpu7: 3800000kHz, cpu8: 2222109kHz, cpu9: 2173535kHz, 
Sample #2382, Timestamp: 1747089170, CPU_Temperature: 49°C, cpu0: 792604kHz, cpu1: 795699kHz, cpu10: 811651kHz, cpu11: 800028kHz, cpu12: 810964kHz, cpu13: 799900kHz, cpu14: 801816kHz, cpu15: 936075kHz, cpu2: 1898550kHz, cpu3: 3267864kHz, cpu4: 2546640kHz, cpu5: 3680792kHz, cpu6: 2502962kHz, cpu7: 2915827kHz, cpu8: 2393918kHz, cpu9: 1965648kHz, 
Sample #2383, Timestamp: 1747089170, CPU_Temperature: 49°C, cpu0: 798112kHz, cpu1: 400000kHz, cpu10: 799968kHz, cpu11: 948920kHz, cpu12: 1015029kHz, cpu13: 899557kHz, cpu14: 1306857kHz, cpu15: 1909662kHz, cpu2: 2158898kHz, cpu3: 2200113kHz, cpu4: 2727679kHz, cpu5: 2175327kHz, cpu6: 2633748kHz, cpu7: 3798843kHz, cpu8: 2917281kHz, cpu9: 2886225kHz, 
Sample #2384, Timestamp: 1747089170, CPU_Temperature: 49°C, cpu0: 793934kHz, cpu1: 833567kHz, cpu10: 799962kHz, cpu11: 974751kHz, cpu12: 1021776kHz, cpu13: 953967kHz, cpu14: 834090kHz, cpu15: 1217737kHz, cpu2: 1594103kHz, cpu3: 400000kHz, cpu4: 1717045kHz, cpu5: 400000kHz, cpu6: 2150289kHz, cpu7: 1930250kHz, cpu8: 2478232kHz, cpu9: 2416866kHz, 
Sample #2385, Timestamp: 1747089170, CPU_Temperature: 49°C, cpu0: 794847kHz, cpu1: 740618kHz, cpu10: 800013kHz, cpu11: 799950kHz, cpu12: 812647kHz, cpu13: 557972kHz, cpu14: 563122kHz, cpu15: 534057kHz, cpu2: 1933938kHz, cpu3: 2441271kHz, cpu4: 2756625kHz, cpu5: 3032477kHz, cpu6: 2712327kHz, cpu7: 2392787kHz, cpu8: 2579892kHz, cpu9: 2581600kHz, 
Sample #2386, Timestamp: 1747089171, CPU_Temperature: 49°C, cpu0: 799079kHz, cpu1: 543709kHz, cpu10: 799964kHz, cpu11: 799999kHz, cpu12: 957700kHz, cpu13: 2061602kHz, cpu14: 2045243kHz, cpu15: 1200379kHz, cpu2: 2751408kHz, cpu3: 2979554kHz, cpu4: 2742610kHz, cpu5: 2326287kHz, cpu6: 2388247kHz, cpu7: 3146838kHz, cpu8: 1913181kHz, cpu9: 3106786kHz, 
Sample #2387, Timestamp: 1747089171, CPU_Temperature: 48°C, cpu0: 792810kHz, cpu1: 797004kHz, cpu10: 2443183kHz, cpu11: 2353675kHz, cpu12: 1584497kHz, cpu13: 1436395kHz, cpu14: 1472048kHz, cpu15: 1112750kHz, cpu2: 1663334kHz, cpu3: 2545195kHz, cpu4: 1865377kHz, cpu5: 1573361kHz, cpu6: 1979733kHz, cpu7: 2649577kHz, cpu8: 1937264kHz, cpu9: 2088910kHz, 
Sample #2388, Timestamp: 1747089171, CPU_Temperature: 48°C, cpu0: 798471kHz, cpu1: 800597kHz, cpu10: 866735kHz, cpu11: 960179kHz, cpu12: 1279905kHz, cpu13: 1121793kHz, cpu14: 1241555kHz, cpu15: 1163040kHz, cpu2: 1397229kHz, cpu3: 1438811kHz, cpu4: 3400501kHz, cpu5: 1424726kHz, cpu6: 3281459kHz, cpu7: 3472562kHz, cpu8: 3202759kHz, cpu9: 3212292kHz, 
Sample #2389, Timestamp: 1747089171, CPU_Temperature: 48°C, cpu0: 793187kHz, cpu1: 443253kHz, cpu10: 866463kHz, cpu11: 822171kHz, cpu12: 1009509kHz, cpu13: 926277kHz, cpu14: 1777975kHz, cpu15: 1640814kHz, cpu2: 1992959kHz, cpu3: 676651kHz, cpu4: 1972513kHz, cpu5: 2208201kHz, cpu6: 3212004kHz, cpu7: 3290534kHz, cpu8: 2522219kHz, cpu9: 2708658kHz, 
Sample #2390, Timestamp: 1747089171, CPU_Temperature: 48°C, cpu0: 1658313kHz, cpu1: 953297kHz, cpu10: 1606528kHz, cpu11: 2093323kHz, cpu12: 800000kHz, cpu13: 881640kHz, cpu14: 1346589kHz, cpu15: 928444kHz, cpu2: 1808607kHz, cpu3: 1695383kHz, cpu4: 2182398kHz, cpu5: 1915064kHz, cpu6: 2138135kHz, cpu7: 3556065kHz, cpu8: 2236825kHz, cpu9: 2201176kHz, 
Sample #2391, Timestamp: 1747089171, CPU_Temperature: 48°C, cpu0: 793517kHz, cpu1: 798741kHz, cpu10: 904605kHz, cpu11: 1502051kHz, cpu12: 2356200kHz, cpu13: 1220938kHz, cpu14: 1044747kHz, cpu15: 1232942kHz, cpu2: 1760495kHz, cpu3: 1919851kHz, cpu4: 2684787kHz, cpu5: 1825981kHz, cpu6: 2676809kHz, cpu7: 3096094kHz, cpu8: 1862428kHz, cpu9: 2754951kHz, 
Sample #2392, Timestamp: 1747089171, CPU_Temperature: 48°C, cpu0: 798287kHz, cpu1: 2286943kHz, cpu10: 1129111kHz, cpu11: 2742372kHz, cpu12: 2985620kHz, cpu13: 1128013kHz, cpu14: 1007918kHz, cpu15: 2249852kHz, cpu2: 3004464kHz, cpu3: 3645519kHz, cpu4: 3131447kHz, cpu5: 3660396kHz, cpu6: 2967464kHz, cpu7: 3270161kHz, cpu8: 2390452kHz, cpu9: 2429049kHz, 
Sample #2393, Timestamp: 1747089172, CPU_Temperature: 48°C, cpu0: 507205kHz, cpu1: 791174kHz, cpu10: 800004kHz, cpu11: 839826kHz, cpu12: 876486kHz, cpu13: 921126kHz, cpu14: 1155893kHz, cpu15: 1409009kHz, cpu2: 1829030kHz, cpu3: 400000kHz, cpu4: 1831764kHz, cpu5: 3767865kHz, cpu6: 2167215kHz, cpu7: 3463207kHz, cpu8: 1891482kHz, cpu9: 2852219kHz, 
Sample #2394, Timestamp: 1747089172, CPU_Temperature: 48°C, cpu0: 793577kHz, cpu1: 750885kHz, cpu10: 2438818kHz, cpu11: 851195kHz, cpu12: 1043573kHz, cpu13: 1401778kHz, cpu14: 1390919kHz, cpu15: 1432107kHz, cpu2: 2227353kHz, cpu3: 1783893kHz, cpu4: 2654474kHz, cpu5: 400000kHz, cpu6: 2847491kHz, cpu7: 2524672kHz, cpu8: 2856494kHz, cpu9: 2878863kHz, 
Sample #2395, Timestamp: 1747089172, CPU_Temperature: 49°C, cpu0: 771520kHz, cpu1: 1237405kHz, cpu10: 800033kHz, cpu11: 866588kHz, cpu12: 1063759kHz, cpu13: 1170355kHz, cpu14: 1319224kHz, cpu15: 1360250kHz, cpu2: 2138455kHz, cpu3: 2351548kHz, cpu4: 2265968kHz, cpu5: 2317252kHz, cpu6: 2264577kHz, cpu7: 3209452kHz, cpu8: 2284181kHz, cpu9: 2546235kHz, 
Sample #2396, Timestamp: 1747089172, CPU_Temperature: 49°C, cpu0: 800012kHz, cpu1: 792454kHz, cpu10: 800029kHz, cpu11: 1251287kHz, cpu12: 1229662kHz, cpu13: 922384kHz, cpu14: 1181884kHz, cpu15: 1599555kHz, cpu2: 1715501kHz, cpu3: 1615459kHz, cpu4: 2582685kHz, cpu5: 2300000kHz, cpu6: 2650532kHz, cpu7: 3787663kHz, cpu8: 2982617kHz, cpu9: 2992284kHz, 
Sample #2397, Timestamp: 1747089172, CPU_Temperature: 49°C, cpu0: 795396kHz, cpu1: 791460kHz, cpu10: 1111263kHz, cpu11: 945288kHz, cpu12: 1400047kHz, cpu13: 966314kHz, cpu14: 1502393kHz, cpu15: 1278191kHz, cpu2: 1654663kHz, cpu3: 1170642kHz, cpu4: 3478299kHz, cpu5: 3733698kHz, cpu6: 3268267kHz, cpu7: 3489547kHz, cpu8: 3001191kHz, cpu9: 3094237kHz, 
Sample #2398, Timestamp: 1747089172, CPU_Temperature: 49°C, cpu0: 805682kHz, cpu1: 930419kHz, cpu10: 801057kHz, cpu11: 903653kHz, cpu12: 888828kHz, cpu13: 1471224kHz, cpu14: 1513666kHz, cpu15: 1753260kHz, cpu2: 2072639kHz, cpu3: 2496879kHz, cpu4: 2693667kHz, cpu5: 2178675kHz, cpu6: 2607782kHz, cpu7: 3459029kHz, cpu8: 2664461kHz, cpu9: 2660263kHz, 
Sample #2399, Timestamp: 1747089172, CPU_Temperature: 49°C, cpu0: 791300kHz, cpu1: 2219951kHz, cpu10: 799978kHz, cpu11: 799991kHz, cpu12: 985554kHz, cpu13: 849044kHz, cpu14: 826188kHz, cpu15: 1135432kHz, cpu2: 1641651kHz, cpu3: 3074110kHz, cpu4: 2941906kHz, cpu5: 2500374kHz, cpu6: 2557803kHz, cpu7: 2595356kHz, cpu8: 1811636kHz, cpu9: 2414578kHz, 
Sample #2400, Timestamp: 1747089173, CPU_Temperature: 49°C, cpu0: 802553kHz, cpu1: 2361542kHz, cpu10: 1049380kHz, cpu11: 2739114kHz, cpu12: 3236936kHz, cpu13: 1103166kHz, cpu14: 1376673kHz, cpu15: 1029978kHz, cpu2: 2332279kHz, cpu3: 2917206kHz, cpu4: 2104719kHz, cpu5: 2132871kHz, cpu6: 2079331kHz, cpu7: 2159990kHz, cpu8: 2361919kHz, cpu9: 2352168kHz, 
Sample #2401, Timestamp: 1747089173, CPU_Temperature: 49°C, cpu0: 787073kHz, cpu1: 477912kHz, cpu10: 2997829kHz, cpu11: 2487018kHz, cpu12: 3030039kHz, cpu13: 1882276kHz, cpu14: 2595338kHz, cpu15: 2590312kHz, cpu2: 2797391kHz, cpu3: 3786753kHz, cpu4: 2714895kHz, cpu5: 3251582kHz, cpu6: 2706289kHz, cpu7: 3361701kHz, cpu8: 2115058kHz, cpu9: 2036415kHz, 
Sample #2402, Timestamp: 1747089173, CPU_Temperature: 49°C, cpu0: 793514kHz, cpu1: 400000kHz, cpu10: 812091kHz, cpu11: 907478kHz, cpu12: 1343180kHz, cpu13: 1045602kHz, cpu14: 1015856kHz, cpu15: 1370255kHz, cpu2: 2519596kHz, cpu3: 1758823kHz, cpu4: 2640956kHz, cpu5: 2934127kHz, cpu6: 2615377kHz, cpu7: 2405324kHz, cpu8: 3058351kHz, cpu9: 2999053kHz, 
Sample #2403, Timestamp: 1747089173, CPU_Temperature: 49°C, cpu0: 796980kHz, cpu1: 776191kHz, cpu10: 801449kHz, cpu11: 900793kHz, cpu12: 937815kHz, cpu13: 915178kHz, cpu14: 855851kHz, cpu15: 1446797kHz, cpu2: 2443287kHz, cpu3: 2766848kHz, cpu4: 2456579kHz, cpu5: 3008580kHz, cpu6: 3211965kHz, cpu7: 3084452kHz, cpu8: 2482205kHz, cpu9: 2789346kHz, 
Sample #2404, Timestamp: 1747089173, CPU_Temperature: 49°C, cpu0: 884265kHz, cpu1: 810919kHz, cpu10: 804014kHz, cpu11: 1572179kHz, cpu12: 951375kHz, cpu13: 940776kHz, cpu14: 1193663kHz, cpu15: 1879753kHz, cpu2: 2590666kHz, cpu3: 1607744kHz, cpu4: 2480241kHz, cpu5: 2842954kHz, cpu6: 2507419kHz, cpu7: 2172918kHz, cpu8: 1728146kHz, cpu9: 2481502kHz, 
Sample #2405, Timestamp: 1747089173, CPU_Temperature: 49°C, cpu0: 1525015kHz, cpu1: 779053kHz, cpu10: 1599963kHz, cpu11: 2014182kHz, cpu12: 3106910kHz, cpu13: 3215984kHz, cpu14: 3346716kHz, cpu15: 3239070kHz, cpu2: 3408462kHz, cpu3: 980343kHz, cpu4: 2434251kHz, cpu5: 2290877kHz, cpu6: 2873204kHz, cpu7: 2785418kHz, cpu8: 2060060kHz, cpu9: 2146206kHz, 
Sample #2406, Timestamp: 1747089173, CPU_Temperature: 49°C, cpu0: 1157066kHz, cpu1: 1172300kHz, cpu10: 818379kHz, cpu11: 844795kHz, cpu12: 863181kHz, cpu13: 993234kHz, cpu14: 802297kHz, cpu15: 1007105kHz, cpu2: 2207795kHz, cpu3: 1346617kHz, cpu4: 2338522kHz, cpu5: 2573374kHz, cpu6: 2314911kHz, cpu7: 3330189kHz, cpu8: 2484456kHz, cpu9: 2641526kHz, 
Sample #2407, Timestamp: 1747089174, CPU_Temperature: 49°C, cpu0: 800002kHz, cpu1: 477353kHz, cpu10: 2726108kHz, cpu11: 3138048kHz, cpu12: 783947kHz, cpu13: 805202kHz, cpu14: 753734kHz, cpu15: 750225kHz, cpu2: 1894564kHz, cpu3: 2150246kHz, cpu4: 2141162kHz, cpu5: 1525034kHz, cpu6: 2007946kHz, cpu7: 2426027kHz, cpu8: 2053864kHz, cpu9: 2015221kHz, 
Sample #2408, Timestamp: 1747089174, CPU_Temperature: 49°C, cpu0: 793526kHz, cpu1: 613973kHz, cpu10: 3134283kHz, cpu11: 3268713kHz, cpu12: 1762969kHz, cpu13: 1778926kHz, cpu14: 905292kHz, cpu15: 1007506kHz, cpu2: 2510756kHz, cpu3: 1916471kHz, cpu4: 2331321kHz, cpu5: 2987422kHz, cpu6: 2573321kHz, cpu7: 3689413kHz, cpu8: 1887745kHz, cpu9: 2840134kHz, 
Sample #2409, Timestamp: 1747089174, CPU_Temperature: 49°C, cpu0: 797992kHz, cpu1: 400000kHz, cpu10: 799976kHz, cpu11: 964902kHz, cpu12: 1180173kHz, cpu13: 978928kHz, cpu14: 1495368kHz, cpu15: 1298022kHz, cpu2: 2077849kHz, cpu3: 2561502kHz, cpu4: 2685975kHz, cpu5: 2115250kHz, cpu6: 3254055kHz, cpu7: 3766833kHz, cpu8: 2443890kHz, cpu9: 2544710kHz, 
Sample #2410, Timestamp: 1747089174, CPU_Temperature: 49°C, cpu0: 795894kHz, cpu1: 1411693kHz, cpu10: 810670kHz, cpu11: 841914kHz, cpu12: 884055kHz, cpu13: 913341kHz, cpu14: 1993973kHz, cpu15: 2114603kHz, cpu2: 2269967kHz, cpu3: 2118290kHz, cpu4: 2247464kHz, cpu5: 3060322kHz, cpu6: 3125320kHz, cpu7: 3692549kHz, cpu8: 2272128kHz, cpu9: 2804010kHz, 
Sample #2411, Timestamp: 1747089174, CPU_Temperature: 49°C, cpu0: 795661kHz, cpu1: 538472kHz, cpu10: 839540kHz, cpu11: 896673kHz, cpu12: 1059503kHz, cpu13: 954784kHz, cpu14: 1307466kHz, cpu15: 1134066kHz, cpu2: 2154009kHz, cpu3: 2001568kHz, cpu4: 2231658kHz, cpu5: 3026415kHz, cpu6: 2858325kHz, cpu7: 3471261kHz, cpu8: 2484494kHz, cpu9: 3161337kHz, 
Sample #2412, Timestamp: 1747089174, CPU_Temperature: 49°C, cpu0: 1125733kHz, cpu1: 1978533kHz, cpu10: 800055kHz, cpu11: 829363kHz, cpu12: 812133kHz, cpu13: 903313kHz, cpu14: 1004581kHz, cpu15: 800032kHz, cpu2: 2610412kHz, cpu3: 879125kHz, cpu4: 2514008kHz, cpu5: 3015833kHz, cpu6: 3109632kHz, cpu7: 2386851kHz, cpu8: 2130290kHz, cpu9: 3155922kHz, 
Sample #2413, Timestamp: 1747089174, CPU_Temperature: 49°C, cpu0: 796343kHz, cpu1: 800391kHz, cpu10: 933325kHz, cpu11: 978967kHz, cpu12: 1399812kHz, cpu13: 1195958kHz, cpu14: 1204915kHz, cpu15: 1816796kHz, cpu2: 2015675kHz, cpu3: 3754625kHz, cpu4: 3774341kHz, cpu5: 3800000kHz, cpu6: 3807088kHz, cpu7: 3800000kHz, cpu8: 3026975kHz, cpu9: 2992368kHz, 
Sample #2414, Timestamp: 1747089174, CPU_Temperature: 49°C, cpu0: 800009kHz, cpu1: 803125kHz, cpu10: 798844kHz, cpu11: 870839kHz, cpu12: 866928kHz, cpu13: 944265kHz, cpu14: 1086382kHz, cpu15: 1251816kHz, cpu2: 2406171kHz, cpu3: 1574515kHz, cpu4: 2208853kHz, cpu5: 1656950kHz, cpu6: 2218084kHz, cpu7: 3175330kHz, cpu8: 2094500kHz, cpu9: 2161248kHz, 
Sample #2415, Timestamp: 1747089175, CPU_Temperature: 49°C, cpu0: 793402kHz, cpu1: 400000kHz, cpu10: 800018kHz, cpu11: 849013kHz, cpu12: 894046kHz, cpu13: 881680kHz, cpu14: 1654515kHz, cpu15: 1626341kHz, cpu2: 2221227kHz, cpu3: 800385kHz, cpu4: 2247620kHz, cpu5: 3226879kHz, cpu6: 2490162kHz, cpu7: 2985810kHz, cpu8: 2598963kHz, cpu9: 2608919kHz, 
Sample #2416, Timestamp: 1747089175, CPU_Temperature: 49°C, cpu0: 794567kHz, cpu1: 783757kHz, cpu10: 799993kHz, cpu11: 1032322kHz, cpu12: 905968kHz, cpu13: 1203742kHz, cpu14: 899399kHz, cpu15: 1159986kHz, cpu2: 1710138kHz, cpu3: 3614246kHz, cpu4: 2796303kHz, cpu5: 2230947kHz, cpu6: 2854582kHz, cpu7: 400000kHz, cpu8: 2543984kHz, cpu9: 2485379kHz, 
